Source,Target,Weight
Mr. Darcy,Mr. Darcy,0.005357142857142858
Mr. Darcy,Mr. Bingley,0.1519656699889258
Mr. Darcy,Elizabeth,0.14163165266106442
Mr. Darcy,Miss Bingley,0.1384896729776248
Mr. Darcy,Lydia,0.08124999999999999
Mr. Darcy,Lady Catherine,0.11094720496894409
Mr. Darcy,Mary,0.22471198156682026
Mr. Darcy,Georgiana,0.20151098901098902
Mr. Darcy,Collins,0.04733245149911816
Mr. Darcy,Charlotte,0.05463250517598344
Mr. Darcy,Mr. Wickham,0.14985714285714288
Mr. Darcy,Miss de Bourgh,0.13035714285714287
Mr. Darcy,Mr. Bennet,0.057550125313283206
Mr. Darcy,Mrs. Bennet,0.05045918367346939
Mr. Darcy,Jane,0.1082798985982702
Mr. Darcy,Louisa,0.17535714285714288
Mr. Darcy,Mr. Hurst,0.1431949806949807
Mr. Darcy,Lucases,0.05009398496240601
Mr. Darcy,Miss Lucas,0.028330115830115833
Mr. Darcy,Sir William,0.08930776014109346
Mr. Darcy,Mrs. Gardiner,0.1815766550522648
Mr. Darcy,Mr. Gardiner,0.0998015873015873
Mr. Darcy,Mr. Phillips,0.4303571428571428
Mr. Darcy,Mrs. Phillips,0.005357142857142858
Mr. Darcy,Fitzwilliam,0.2779986522911051
Mr. Darcy,Colonel Forster,0.055357142857142855
Mr. Darcy,Mrs. Forster,0.05009398496240601
Mr. Darcy,Mr. Jones,0.005357142857142858
Mr. Bingley,Mr. Darcy,0.14315313557116838
Mr. Bingley,Mr. Bingley,0.005357142857142858
Mr. Bingley,Elizabeth,0.11418067226890755
Mr. Bingley,Miss Bingley,0.28527682157200224
Mr. Bingley,Lydia,0.047098214285714285
Mr. Bingley,Lady Catherine,0.03703416149068323
Mr. Bingley,Mary,0.10406682027649769
Mr. Bingley,Georgiana,0.15792124542124542
Mr. Bingley,Collins,0.03421516754850088
Mr. Bingley,Charlotte,0.046419944789510004
Mr. Bingley,Mr. Wickham,0.08185714285714285
Mr. Bingley,Miss de Bourgh,0.055357142857142855
Mr. Bingley,Mr. Bennet,0.07246240601503759
Mr. Bingley,Mrs. Bennet,0.13025510204081633
Mr. Bingley,Jane,0.1455450342976439
Mr. Bingley,Louisa,0.26035714285714284
Mr. Bingley,Mr. Hurst,0.21211389961389962
Mr. Bingley,Lucases,0.05009398496240601
Mr. Bingley,Miss Lucas,0.0627895752895753
Mr. Bingley,Sir William,0.06832010582010581
Mr. Bingley,Mrs. Gardiner,0.05718641114982578
Mr. Bingley,Mr. Gardiner,0.021097883597883598
Mr. Bingley,Mr. Phillips,0.21785714285714286
Mr. Bingley,Mrs. Phillips,0.08035714285714285
Mr. Bingley,Fitzwilliam,0.005357142857142858
Mr. Bingley,Colonel Forster,0.005357142857142858
Mr. Bingley,Mrs. Forster,0.005357142857142858
Mr. Bingley,Mr. Jones,0.12678571428571428
Elizabeth,Mr. Darcy,0.22056661462399166
Elizabeth,Mr. Bingley,0.18820598006644518
Elizabeth,Elizabeth,0.005357142857142858
Elizabeth,Miss Bingley,0.1419033275960987
Elizabeth,Lydia,0.20267857142857143
Elizabeth,Lady Catherine,0.20069875776397514
Elizabeth,Mary,0.1479377880184332
Elizabeth,Georgiana,0.13612637362637364
Elizabeth,Collins,0.20998677248677247
Elizabeth,Charlotte,0.19424603174603175
Elizabeth,Mr. Wickham,0.19235714285714287
Elizabeth,Miss de Bourgh,0.10535714285714284
Elizabeth,Mr. Bennet,0.15447994987468672
Elizabeth,Mrs. Bennet,0.18923469387755104
Elizabeth,Jane,0.23072248732478376
Elizabeth,Louisa,0.09035714285714286
Elizabeth,Mr. Hurst,0.16616795366795367
Elizabeth,Lucases,0.18430451127819547
Elizabeth,Miss Lucas,0.13170849420849423
Elizabeth,Sir William,0.19424603174603175
Elizabeth,Mrs. Gardiner,0.24377177700348435
Elizabeth,Mr. Gardiner,0.19424603174603175
Elizabeth,Mr. Phillips,0.005357142857142858
Elizabeth,Mrs. Phillips,0.10535714285714284
Elizabeth,Fitzwilliam,0.21384770889487872
Elizabeth,Colonel Forster,0.15535714285714286
Elizabeth,Mrs. Forster,0.09483082706766915
Elizabeth,Mr. Jones,0.12678571428571428
Miss Bingley,Mr. Darcy,0.06573965651834504
Miss Bingley,Mr. Bingley,0.14043466223698783
Miss Bingley,Elizabeth,0.04457282913165266
Miss Bingley,Miss Bingley,0.005357142857142858
Miss Bingley,Lydia,0.01294642857142857
Miss Bingley,Lady Catherine,0.01591614906832298
Miss Bingley,Mary,0.07664746543778801
Miss Bingley,Georgiana,0.11433150183150181
Miss Bingley,Collins,0.01060405643738977
Miss Bingley,Charlotte,0.017675983436853004
Miss Bingley,Mr. Wickham,0.005357142857142858
Miss Bingley,Miss de Bourgh,0.055357142857142855
Miss Bingley,Mr. Bennet,0.020269423558897243
Miss Bingley,Mrs. Bennet,0.022704081632653063
Miss Bingley,Jane,0.06924023262749775
Miss Bingley,Louisa,0.09035714285714286
Miss Bingley,Mr. Hurst,0.16616795366795367
Miss Bingley,Lucases,0.005357142857142858
Miss Bingley,Miss Lucas,0.03981660231660232
Miss Bingley,Sir William,0.015850970017636683
Miss Bingley,Mrs. Gardiner,0.03645470383275261
Miss Bingley,Mr. Gardiner,0.021097883597883598
Miss Bingley,Mr. Phillips,0.005357142857142858
Miss Bingley,Mrs. Phillips,0.005357142857142858
Miss Bingley,Fitzwilliam,0.005357142857142858
Miss Bingley,Colonel Forster,0.005357142857142858
Miss Bingley,Mrs. Forster,0.005357142857142858
Miss Bingley,Mr. Jones,0.005357142857142858
Lydia,Mr. Darcy,0.03632253447827218
Lydia,Mr. Bingley,0.023477297895902548
Lydia,Elizabeth,0.0563375350140056
Lydia,Miss Bingley,0.012184452094090649
Lydia,Lydia,0.005357142857142858
Lydia,Lady Catherine,0.005357142857142858
Lydia,Mary,0.043744239631336404
Lydia,Georgiana,0.005357142857142858
Lydia,Collins,0.04733245149911816
Lydia,Charlotte,0.02588854382332643
Lydia,Mr. Wickham,0.09885714285714285
Lydia,Miss de Bourgh,0.005357142857142858
Lydia,Mr. Bennet,0.11719924812030073
Lydia,Mrs. Bennet,0.06433673469387755
Lydia,Jane,0.05681852072770653
Lydia,Louisa,0.005357142857142858
Lydia,Mr. Hurst,0.005357142857142858
Lydia,Lucases,0.05009398496240601
Lydia,Miss Lucas,0.028330115830115833
Lydia,Sir William,0.015850970017636683
Lydia,Mrs. Gardiner,0.02608885017421603
Lydia,Mr. Gardiner,0.11554232804232803
Lydia,Mr. Phillips,0.005357142857142858
Lydia,Mrs. Phillips,0.10535714285714284
Lydia,Fitzwilliam,0.021394878706199463
Lydia,Colonel Forster,0.28035714285714286
Lydia,Mrs. Forster,0.36325187969924805
Lydia,Mr. Jones,0.12678571428571428
Lady Catherine,Mr. Darcy,0.03632253447827218
Lady Catherine,Mr. Bingley,0.015240863787375415
Lady Catherine,Elizabeth,0.041631652661064424
Lady Catherine,Miss Bingley,0.012184452094090649
Lady Catherine,Lydia,0.005357142857142858
Lady Catherine,Lady Catherine,0.005357142857142858
Lady Catherine,Mary,0.01632488479262673
Lady Catherine,Georgiana,0.027152014652014653
Lady Catherine,Collins,0.09717813051146383
Lady Catherine,Charlotte,0.06695134575569359
Lady Catherine,Mr. Wickham,0.03935714285714286
Lady Catherine,Miss de Bourgh,0.18035714285714285
Lady Catherine,Mr. Bennet,0.027725563909774435
Lady Catherine,Mrs. Bennet,0.026173469387755104
Lady Catherine,Jane,0.01600432448553534
Lady Catherine,Louisa,0.005357142857142858
Lady Catherine,Mr. Hurst,0.005357142857142858
