Id,Label,Weight
Mr. Darcy,Mr. Darcy,346
Mr. Bingley,Mr. Bingley,258
Elizabeth,Elizabeth,622
Miss Bingley,Miss Bingley,91
Lydia,Lydia,137
Lady Catherine,Lady Catherine,99
Mary,Mary,67
Georgiana,Georgiana,12
Collins,Collins,157
Charlotte,Charlotte,86
Mr. Wickham,Mr. Wickham,57
Miss de Bourgh,Miss de Bourgh,18
Mr. Bennet,Mr. Bennet,82
Mrs. Bennet,Mrs. Bennet,135
Jane,Jane,244
Louisa,Louisa,6
Mr. Hurst,Mr. Hurst,10
Lucases,Lucases,13
Miss Lucas,Miss Lucas,23
Sir William,Sir William,36
Mrs. Gardiner,Mrs. Gardiner,50
Mr. Gardiner,Mr. Gardiner,30
Mr. Phillips,Mr. Phillips,4
Mrs. Phillips,Mrs. Phillips,15
Fitzwilliam,Fitzwilliam,32
Colonel Forster,Colonel Forster,22
Mrs. Forster,Mrs. Forster,9
Mr. Jones,Mr. Jones,4
